forth_statistics:_on_raw_data_after_despiking_cross_wind_correction_and_angle-of-attack_correction
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-06-20T043000_AIU-1552.ghg,2022-06-20,05:00,171.2083,18000,0.00000,0.00000,NaN,NaN,422.315,2.37787,0.560952,3.72360,31.1756,0.314064,0.416968,3.50803,24.7092,0.168291,0.389760,3.46460,99.4898,0.154231E-01,-0.991710,4.71076
2022-06-20T050000_AIU-1552.ghg,2022-06-20,05:30,171.2291,18000,0.00000,0.00000,NaN,NaN,420.572,2.01881,0.804034,2.94285,30.9178,0.266505,0.478393,2.86849,24.5691,0.143938,0.458061,2.84684,99.4917,0.141681E-01,-0.761782,3.16700
2022-06-20T053000_AIU-1552.ghg,2022-06-20,06:00,171.2499,18000,0.00000,0.00000,NaN,NaN,418.237,2.08027,0.435939,2.54502,30.3837,0.229014,0.393180,3.39544,24.2750,0.125802,0.374764,3.36867,99.5091,0.128429E-01,-0.646465,4.10696
2022-06-20T060000_AIU-1552.ghg,2022-06-20,06:30,171.2707,18000,0.00000,0.00000,NaN,NaN,422.807,4.60811,0.634844,3.34901,30.5155,0.284993,0.235527,2.69589,24.3498,0.155985,0.212924,2.65985,99.4770,0.214383E-01,-0.600199,3.00332
2022-06-20T063000_AIU-1552.ghg,2022-06-20,07:00,171.2916,18000,0.00000,0.00000,NaN,NaN,422.304,2.43809,-0.721175E-01,2.01758,29.9564,0.324435,-0.392676E-01,2.71464,24.0454,0.180421,-0.632362E-01,2.69986,99.5097,0.173820E-01,-0.239611,2.71335
2022-06-20T070000_AIU-1552.ghg,2022-06-20,07:30,171.3124,18000,0.00000,0.00000,NaN,NaN,426.260,6.17413,19.0904,557.713,30.3023,0.639771,48.3172,3709.82,24.2440,0.352108,30.1076,1432.49,99.4512,0.547246,-71.0841,5727.43
2022-06-20T073000_AIU-1552.ghg,2022-06-20,08:00,171.3332,18000,0.00000,0.00000,NaN,NaN,423.178,3.31450,0.219850,2.62358,31.1620,0.310786,-0.413125,3.02240,24.7217,0.169323,-0.441053,3.04942,99.3920,0.274391E-01,0.226345E-01,2.37697
2022-06-20T080000_AIU-1552.ghg,2022-06-20,08:30,171.3541,18000,0.00000,0.00000,NaN,NaN,416.991,4.32964,0.651840E-01,2.24578,31.5188,0.495306,-0.858885,5.93794,24.9126,0.265437,-0.935059,6.17100,99.3242,0.303235E-01,-0.542800,2.39990
2022-06-20T083000_AIU-1552.ghg,2022-06-20,09:00,171.3749,18000,0.00000,0.00000,NaN,NaN,419.041,4.04060,1.96949,8.57120,31.0264,0.738443,0.608189,2.79984,24.6459,0.395886,0.564697,2.74409,99.2277,0.361122E-01,-0.547331E-01,1.99406
2022-06-20T090000_AIU-1552.ghg,2022-06-20,09:30,171.3957,18000,0.00000,0.00000,NaN,NaN,415.638,1.33331,1.22828,3.95958,29.9717,0.563999,0.835876,4.22533,24.0687,0.311670,0.781648,4.05043,99.1686,0.951812E-02,0.621005E-01,2.32283
2022-06-20T093000_AIU-1552.ghg,2022-06-20,10:00,171.4165,18000,0.00000,0.00000,NaN,NaN,416.092,0.677566,-0.161436,2.81658,30.2444,0.502291,0.988835,4.26457,24.2179,0.275895,0.936130,4.12061,99.1571,0.198601E-01,-1.26039,3.41682
2022-06-20T100000_AIU-1552.ghg,2022-06-20,10:30,171.4374,18000,0.00000,0.00000,NaN,NaN,417.217,0.857667,0.580753,3.28390,30.1663,0.533585,0.727809,3.57492,24.1803,0.293369,0.685060,3.45419,99.1006,0.898905E-02,-0.211634,2.58936
2022-06-20T103000_AIU-1552.ghg,2022-06-20,11:00,171.4582,18000,0.00000,0.00000,NaN,NaN,419.167,1.08944,0.450558,2.31502,30.3385,0.407612,1.01259,4.06695,24.2794,0.223066,0.980866,3.99436,99.0862,0.130216E-01,-0.388041,2.48168
2022-06-20T110000_AIU-1552.ghg,2022-06-20,11:30,171.4790,18000,0.00000,0.00000,NaN,NaN,418.732,1.36586,0.360570,3.08771,30.2424,0.387869,1.48310,5.43060,24.2278,0.212417,1.43819,5.18150,99.0045,0.264212E-01,1.39894,4.33631
2022-06-20T113000_AIU-1552.ghg,2022-06-20,12:00,171.4999,18000,0.00000,0.00000,NaN,NaN,414.225,1.52379,1.30755,6.14366,29.8655,0.497490,0.225206,3.17942,24.0124,0.278470,0.166491,3.06626,98.9434,0.321412E-01,-0.191593,1.85667
2022-06-20T120000_AIU-1552.ghg,2022-06-20,12:30,171.5207,18000,0.00000,0.00000,NaN,NaN,415.034,1.45173,2.38002,16.8077,29.6896,0.505920,-0.387548,2.76639,23.9077,0.284815,-0.424364,2.81817,98.8774,0.214415E-01,0.478924,3.17260
2022-06-20T123000_AIU-1552.ghg,2022-06-20,13:00,171.5415,18000,0.00000,0.00000,NaN,NaN,416.006,1.45434,3.48677,60.4539,29.9727,0.441634,-1.29422,11.3172,24.0576,0.247228,-1.47320,13.6107,98.8297,0.169086,-47.6122,2473.54
2022-06-20T130000_AIU-1552.ghg,2022-06-20,13:30,171.5624,18000,0.00000,0.00000,NaN,NaN,416.551,1.11771,0.202178,3.65846,30.7767,0.613396,0.156565,2.53515,24.4899,0.331922,0.123907,2.51602,98.8151,0.115085E-01,1.18148,10.1596
2022-06-20T133000_AIU-1552.ghg,2022-06-20,14:00,171.5832,18000,0.00000,0.00000,NaN,NaN,418.014,1.00544,-0.239598,2.84829,31.5169,0.624048,-1.40469,5.67367,24.8802,0.335495,-1.46889,5.90598,98.8897,0.300509E-01,0.136222,2.64273
2022-06-20T140000_AIU-1552.ghg,2022-06-20,14:30,171.6040,18000,0.00000,0.00000,NaN,NaN,421.236,1.94943,-0.218830,2.71781,31.7144,0.398634,-0.559048,4.74066,24.9818,0.211594,-0.637997,4.96248,98.8757,0.530532E-01,-4.17269,34.7251
2022-06-20T143000_AIU-1552.ghg,2022-06-20,15:00,171.6249,18000,0.00000,0.00000,NaN,NaN,418.862,1.07069,0.354232,3.37848,31.7260,0.476856,-1.02214,5.71453,24.9700,0.252699,-1.10829,5.96796,99.0103,0.511662E-01,-0.132827,1.60444
2022-06-20T150000_AIU-1552.ghg,2022-06-20,15:30,171.6457,18000,0.00000,0.00000,NaN,NaN,417.657,1.08619,1.02720,9.51164,31.9540,0.271779,0.444075,3.09388,25.0911,0.142990,0.429456,3.05964,99.1029,0.130821E-01,0.317579,2.54520
2022-06-20T153000_AIU-1552.ghg,2022-06-20,16:00,171.6665,18000,0.00000,0.00000,NaN,NaN,415.967,1.59303,11.9627,368.607,32.0939,0.241355,0.655625,5.12402,25.1653,0.126108,0.625878,5.03162,99.1133,0.117140E-01,-0.668730,2.89084
2022-06-20T160000_AIU-1552.ghg,2022-06-20,16:30,171.6873,18000,0.00000,0.00000,NaN,NaN,416.413,1.31280,7.32374,147.696,31.5801,0.426211,1.11598,7.27258,24.8902,0.225224,1.02661,6.85118,99.1219,0.112099E-01,-1.55985,8.66488
2022-06-20T163000_AIU-1552.ghg,2022-06-20,17:00,171.7082,18000,0.00000,0.00000,NaN,NaN,417.167,2.13552,3.71248,21.2194,31.8034,0.367049,1.24533,4.48487,25.0089,0.191989,1.21144,4.38154,99.1323,0.963825E-02,-0.896815E-01,3.44158
2022-06-20T170000_AIU-1552.ghg,2022-06-20,17:30,171.7290,18000,0.00000,0.00000,NaN,NaN,414.228,1.31846,5.30308,58.9016,32.0613,0.263934,0.119836,4.64927,25.1441,0.139080,0.673874E-01,4.49986,99.1298,0.104861E-01,0.232006,3.07652
2022-06-20T173000_AIU-1552.ghg,2022-06-20,18:00,171.7498,18000,0.00000,0.00000,NaN,NaN,440.408,46.0904,1.37059,3.30429,29.9792,3.36025,-1.19996,2.85786,23.9207,2.00006,-1.26838,3.05578,97.0782,3.74368,-1.59874,3.87857
2022-06-20T180000_AIU-1552.ghg,2022-06-20,18:30,171.7707,18000,0.00000,0.00000,NaN,NaN,412.522,0.882452,1.68786,6.18349,31.5038,0.343254,0.453055,3.75636,24.8534,0.183297,0.386514,3.68378,99.1194,0.320872E-01,-6.26846,72.3051
2022-06-20T183000_AIU-1552.ghg,2022-06-20,19:00,171.7915,18000,0.00000,0.00000,NaN,NaN,413.250,3.56319,1.87798,5.62861,31.3644,0.605140,1.22136,3.59099,24.7793,0.320541,1.19332,3.49041,99.1343,0.146288E-01,-1.27149,4.83644
2022-06-20T190000_AIU-1552.ghg,2022-06-20,19:30,171.8123,18000,0.00000,0.00000,NaN,NaN,423.749,4.29311,0.395685,2.39122,32.1485,0.337007,-0.174769,3.24143,25.1954,0.176899,-0.196752,3.23749,99.1278,0.154788E-01,0.623219E-01,2.14496
2022-06-20T193000_AIU-1552.ghg,2022-06-20,20:00,171.8332,18000,0.00000,0.00000,NaN,NaN,429.816,7.11551,0.415704,3.51841,31.4284,0.528905,-1.59443,7.63598,24.8121,0.285655,-1.69097,8.01760,99.1484,0.156498E-01,0.829528,4.75749
2022-06-20T200000_AIU-1552.ghg,2022-06-20,20:30,171.8540,18000,0.00000,0.00000,NaN,NaN,437.126,8.13272,-0.745410,2.41635,31.3937,0.413123,-0.739248,2.64043,24.8035,0.224229,-0.767136,2.65931,99.1653,0.142195E-01,0.588717,2.62618
2022-06-20T203000_AIU-1552.ghg,2022-06-20,21:00,171.8748,18000,0.00000,0.00000,NaN,NaN,433.734,5.57594,0.501937,2.76344,31.3997,0.309421,-0.406234E-01,2.32143,24.8194,0.163831,-0.485299E-01,2.32883,99.1597,0.107321E-01,-0.412540,2.78513
2022-06-20T210000_AIU-1552.ghg,2022-06-20,21:30,171.8956,18000,0.00000,0.00000,NaN,NaN,432.273,8.12054,0.263369,2.05346,31.3188,0.381301,0.160300E-01,2.02222,24.7804,0.203774,-0.372105E-02,2.02500,99.1672,0.172109E-01,-0.824383E-01,1.93814
2022-06-20T213000_AIU-1552.ghg,2022-06-20,22:00,171.9165,18000,0.00000,0.00000,NaN,NaN,443.607,9.42037,-0.437421E-01,2.20640,31.5807,0.283945,-0.458208,2.50767,24.9283,0.152209,-0.458069,2.48940,99.1563,0.142323E-01,0.346039,2.43950
2022-06-20T220000_AIU-1552.ghg,2022-06-20,22:30,171.9373,18000,0.00000,0.00000,NaN,NaN,433.995,10.9045,1.09278,4.21463,31.7445,0.338842,1.53348,7.05134,25.0179,0.177596,1.46614,6.76860,99.1661,0.140782,3.90715,17.2283
2022-06-20T223000_AIU-1552.ghg,2022-06-20,23:00,171.9581,18000,0.00000,0.00000,NaN,NaN,438.074,10.7079,0.132667,1.96713,31.3939,1.25943,-1.52983,4.59535,24.8212,0.693142,-1.59912,4.75066,98.6665,1.12859,-1.74206,4.65195
2022-06-20T230000_AIU-1552.ghg,2022-06-20,23:30,171.9790,18000,0.00000,0.00000,NaN,NaN,431.323,9.25853,-0.128219,2.38231,31.9276,0.370248,-0.506880,2.83843,25.1206,0.194580,-0.527149,2.88217,99.1554,0.145800E-01,0.736936E-01,2.30706
2022-06-20T233000_AIU-1552.ghg,2022-06-21,00:00,172.0000,18000,0.00000,0.00000,NaN,NaN,650.778,645.257,2.86289,9.73586,27.6001,9.68785,-2.11975,5.80490,20.0353,13.6322,-2.92597,10.8542,88.5078,26.0293,-2.31927,6.72824
2022-06-21T000000_AIU-1552.ghg,2022-06-21,00:30,172.0208,18000,0.00000,0.00000,NaN,NaN,2338.79,893.358,-0.985511,2.84059,2.26945,8.34568,2.28069,7.45269,3.21112,26.5113,-28.4929,1465.90,20.0427,9.26238,1.36858,4.75111
2022-06-21T003000_AIU-1552.ghg,2022-06-21,01:00,172.0416,18000,0.00000,0.00000,NaN,NaN,1563.17,2686.38,16.0199,540.871,11.6894,10.7148,8.92607,294.112,8.48205,10.9714,-0.919774,5.94791,54.3334,18.1312,-0.148427,2.15996
2022-06-21T010000_AIU-1552.ghg,2022-06-21,01:30,172.0624,18000,0.00000,0.00000,NaN,NaN,1007.92,483.956,4.77579,37.4758,5.70087,4.74395,0.900396,3.59963,-1.86433,9.48898,-0.676379,6.55771,53.1619,11.6517,-0.850355,2.95678
2022-06-21T013000_AIU-1552.ghg,2022-06-21,02:00,172.0833,18000,0.00000,0.00000,NaN,NaN,931.108,115.725,-0.494784,2.07360,6.22806,2.67968,0.853532,2.83058,-0.815503,5.71398,0.255530,2.20771,64.5338,6.64814,0.687115,2.42196
2022-06-21T020000_AIU-1552.ghg,2022-06-21,02:30,172.1041,18000,0.00000,0.00000,NaN,NaN,510.728,65.2597,1.21912,4.14268,18.9340,1.86065,-1.76795,5.46383,16.5498,1.69833,-2.01905,6.99175,90.5743,3.20386,-1.96886,7.56544
2022-06-21T023000_AIU-1552.ghg,2022-06-21,03:00,172.1249,18000,0.00000,0.00000,NaN,NaN,883.757,629.085,30.4529,1340.51,6.40619,5.47838,-0.367192,1.91549,2.30280,10.8312,-2.18290,8.34947,41.9906,19.2566,-0.148619,1.34136
2022-06-21T030000_AIU-1552.ghg,2022-06-21,03:30,172.1458,18000,0.00000,0.00000,NaN,NaN,1100.99,298.717,-0.268871E-01,7.75110,7.76186,5.73077,1.18076,3.90358,1.88038,8.46786,0.799889E-01,5.05412,43.2663,21.3407,1.17747,3.24713
2022-06-21T033000_AIU-1552.ghg,2022-06-21,04:00,172.1666,18000,0.00000,0.00000,NaN,NaN,833.258,601.679,14.5337,390.223,17.5693,8.37408,-0.453418,1.32457,13.2726,9.32169,-0.628562,1.72243,71.3820,22.6175,-0.447267,1.31430
2022-06-21T040000_AIU-1552.ghg,2022-06-21,04:30,172.1874,18000,0.00000,0.00000,NaN,NaN,476.510,13.9121,1.41589,3.97288,24.7686,0.925546,0.205217,1.62437,20.8968,0.606747,0.177921,1.61065,93.6724,1.31742,-0.324723,2.21485
2022-06-21T043000_AIU-1552.ghg,2022-06-21,05:00,172.2083,18000,0.00000,0.00000,NaN,NaN,428.968,13.6080,1.50725,4.39989,26.3772,1.27743,-1.17911,2.79086,21.9159,0.815482,-1.20568,2.85501,98.8028,1.03427,-1.73623,4.65487
2022-06-21T050000_AIU-1552.ghg,2022-06-21,05:30,172.2291,18000,0.00000,0.00000,NaN,NaN,420.131,1.25824,-0.372601,3.17250,27.2134,0.274131,0.426695,3.05836,22.4475,0.165547,0.398021,3.01186,99.3890,0.840761E-01,-0.230723,2.79706
2022-06-21T053000_AIU-1552.ghg,2022-06-21,06:00,172.2499,18000,0.00000,0.00000,NaN,NaN,421.021,1.01545,0.705624E-01,2.34318,27.3299,0.261732,0.588496,3.43961,22.5202,0.157086,0.562645,3.37496,99.4586,0.693274E-01,-0.861144,3.79477
2022-06-21T060000_AIU-1552.ghg,2022-06-21,06:30,172.2707,18000,0.00000,0.00000,NaN,NaN,421.618,1.29557,0.375340,2.86921,27.6396,0.328780,-0.741852E-02,2.46563,22.7098,0.196334,-0.314498E-01,2.46889,99.4350,0.646718E-01,-0.244546,2.29617
2022-06-21T063000_AIU-1552.ghg,2022-06-21,07:00,172.2916,18000,0.00000,0.00000,NaN,NaN,421.705,1.21670,-0.618204,3.52684,27.3881,0.254833,-0.120479,3.07017,22.5633,0.152670,-0.135480,3.09050,99.5093,0.406035E-01,-0.351658,3.28402
2022-06-21T070000_AIU-1552.ghg,2022-06-21,07:30,172.3124,18000,0.00000,0.00000,NaN,NaN,424.081,3.30482,2.06179,7.95602,27.8494,0.415944,-0.563641,3.55267,22.8477,0.249378,-0.576034,3.56869,99.3662,0.342998,-4.09521,19.2929
2022-06-21T073000_AIU-1552.ghg,2022-06-21,08:00,172.3332,18000,0.00000,0.00000,NaN,NaN,423.575,2.90326,0.575468,15.7635,29.0125,0.378071,-0.258176,168.994,23.5333,0.219562,-4.71684,338.234,99.4316,0.984603E-01,-57.1982,4064.54
2022-06-21T080000_AIU-1552.ghg,2022-06-21,08:30,172.3541,18000,0.00000,0.00000,NaN,NaN,424.630,9.49409,3.75899,22.0528,29.8642,0.429591,-0.289979,3.18763,24.0155,0.240288,-0.325834,3.24510,99.3047,0.364241E-01,0.615241,2.38014
2022-06-21T083000_AIU-1552.ghg,2022-06-21,09:00,172.3749,18000,0.00000,0.00000,NaN,NaN,420.277,2.99568,0.928256,3.73437,29.6971,1.14300,0.198319,1.89429,23.9091,0.639933,0.157772,1.88203,99.2127,0.458534E-01,-0.232532,1.84373
2022-06-21T090000_AIU-1552.ghg,2022-06-21,09:30,172.3957,18000,0.00000,0.00000,NaN,NaN,419.124,0.968412,-0.310508,2.30323,28.7700,0.418999,0.757081,3.66138,23.3918,0.240116,0.722967,3.64692,99.1753,0.256943E-01,0.223583E-01,2.53696
2022-06-21T093000_AIU-1552.ghg,2022-06-21,10:00,172.4165,18000,0.00000,0.00000,NaN,NaN,419.423,1.08620,-0.290236,2.49745,29.4120,0.473655,0.807384,3.41740,23.7565,0.265412,0.760871,3.23480,99.1814,0.160617E-01,-0.702987,2.79983
2022-06-21T100000_AIU-1552.ghg,2022-06-21,10:30,172.4374,18000,0.00000,0.00000,NaN,NaN,419.858,1.38206,0.475393,2.96742,29.7368,0.568389,0.947019,3.63767,23.9408,0.318197,0.901762,3.51838,99.1640,0.359736E-01,-0.363710,1.88432
2022-06-21T103000_AIU-1552.ghg,2022-06-21,11:00,172.4582,18000,0.00000,0.00000,NaN,NaN,420.374,0.725426,0.130851,2.62226,29.8008,0.401475,1.08928,4.22706,23.9743,0.222249,1.04619,4.10446,99.1980,0.322625E-01,-1.52840,4.46024
2022-06-21T110000_AIU-1552.ghg,2022-06-21,11:30,172.4790,18000,0.00000,0.00000,NaN,NaN,420.433,1.05437,-0.124397,2.03767,29.9105,0.430060,1.70130,6.40798,24.0374,0.237692,1.64278,6.09246,99.0998,0.255176E-01,-0.176517,1.96393
2022-06-21T113000_AIU-1552.ghg,2022-06-21,12:00,172.4999,18000,0.00000,0.00000,NaN,NaN,417.197,2.46014,-0.237595,1.47590,30.1248,0.432309,0.955582,4.82004,24.1463,0.237788,0.896466,4.60741,99.1351,0.170863E-01,-0.755876,3.22643
2022-06-21T120000_AIU-1552.ghg,2022-06-21,12:30,172.5207,18000,0.00000,0.00000,NaN,NaN,411.335,0.691054,3.58908,29.1465,30.2642,0.362935,1.58984,5.88252,24.2207,0.198157,1.55312,5.69087,99.1307,0.218236E-01,-0.998362,3.93873
2022-06-21T123000_AIU-1552.ghg,2022-06-21,13:00,172.5415,18000,0.00000,0.00000,NaN,NaN,412.185,1.36482,0.635345,2.10604,30.4182,0.392503,1.52289,5.48843,24.3044,0.213443,1.49557,5.28232,99.0464,0.490757E-01,-0.645188E-01,1.57025
2022-06-21T130000_AIU-1552.ghg,2022-06-21,13:30,172.5624,18000,0.00000,0.00000,NaN,NaN,411.410,0.602959,1.03260,5.30094,29.6330,0.623670,0.569756,3.21769,23.8625,0.350452,0.520454,3.11937,98.9930,0.403542E-01,1.68171,5.09766
2022-06-21T133000_AIU-1552.ghg,2022-06-21,14:00,172.5832,18000,0.00000,0.00000,NaN,NaN,413.638,1.19987,0.725337E-01,3.29602,28.7868,0.572733,-0.738456,3.53632,23.3791,0.336174,-0.790112,3.59923,98.9281,0.197658E-01,0.471049,2.69071
2022-06-21T140000_AIU-1552.ghg,2022-06-21,14:30,172.6040,18000,0.00000,0.00000,NaN,NaN,413.250,1.27529,0.813088,5.71316,28.0845,0.460639,0.204800,2.91310,22.9562,0.269153,0.163877,2.88061,98.9674,0.159181E-01,-0.238835,2.53784
2022-06-21T143000_AIU-1552.ghg,2022-06-21,15:00,172.6249,18000,0.00000,0.00000,NaN,NaN,413.300,1.14438,0.434868,2.51620,28.8512,0.362616,0.984767,5.69318,23.3942,0.209694,0.848527,5.34660,98.9608,0.254374E-01,0.786437,2.57078
2022-06-21T150000_AIU-1552.ghg,2022-06-21,15:30,172.6457,18000,0.00000,0.00000,NaN,NaN,412.738,1.11703,0.560672,2.51533,28.6076,0.464138,1.31222,5.10682,23.2451,0.267511,1.27671,4.99980,99.0082,0.146706E-01,0.482326,2.93214
2022-06-21T153000_AIU-1552.ghg,2022-06-21,16:00,172.6665,18000,0.00000,0.00000,NaN,NaN,412.472,0.889398,0.710659,3.36553,28.5538,0.560554,0.931913,3.98982,23.2020,0.324539,0.865889,3.78314,99.0633,0.330408E-01,-1.07520,3.34027
2022-06-21T160000_AIU-1552.ghg,2022-06-21,16:30,172.6873,18000,0.00000,0.00000,NaN,NaN,412.159,0.772636,-0.238142E-01,3.28508,29.7845,0.455819,0.297904,4.05207,23.9029,0.254284,0.239915,3.98064,99.0769,0.175178E-01,0.480432,2.26801
2022-06-21T163000_AIU-1552.ghg,2022-06-21,17:00,172.7082,18000,0.00000,0.00000,NaN,NaN,412.311,0.919257,1.26175,7.59475,29.6780,0.400935,1.25115,5.71935,23.8421,0.224124,1.19800,5.51053,99.1381,0.184451E-01,-0.169419E-01,2.25507
2022-06-21T170000_AIU-1552.ghg,2022-06-21,17:30,172.7290,18000,0.00000,0.00000,NaN,NaN,411.689,0.998847,11.6299,218.250,29.7669,0.464360,0.986152,3.30231,23.8929,0.258530,0.948311,3.18157,99.1499,0.963752E-02,-0.238890,2.70555
2022-06-21T173000_AIU-1552.ghg,2022-06-21,18:00,172.7498,18000,0.00000,0.00000,NaN,NaN,412.774,1.25303,6.91979,78.2469,29.6952,0.309811,0.880490,4.29798,23.8570,0.173299,0.847932,4.20048,99.1386,0.123833E-01,0.191728,2.06201
2022-06-21T180000_AIU-1552.ghg,2022-06-21,18:30,172.7707,18000,0.00000,0.00000,NaN,NaN,415.027,2.48643,1.89783,7.30963,29.9623,0.667239,0.931129,3.63755,24.0116,0.367785,0.883925,3.51528,99.1155,0.176855E-01,-0.136993,2.51412
2022-06-21T183000_AIU-1552.ghg,2022-06-21,19:00,172.7915,18000,0.00000,0.00000,NaN,NaN,418.576,6.35257,1.51704,6.25486,30.4756,1.03874,0.233368,1.73629,24.2920,0.567774,0.201119,1.71928,99.1078,0.199656E-01,0.486522,2.74013
2022-06-21T190000_AIU-1552.ghg,2022-06-21,19:30,172.8123,18000,0.00000,0.00000,NaN,NaN,423.968,5.58018,1.10290,28.1800,30.9083,0.504430,-0.437996,3.72405,24.5438,0.273621,-0.492048,3.75183,99.1822,0.244113E-01,-0.303391,2.71536
2022-06-21T193000_AIU-1552.ghg,2022-06-21,20:00,172.8332,18000,0.00000,0.00000,NaN,NaN,426.293,7.81245,0.475303,2.31998,30.0718,0.591149,-0.674676E-01,2.25352,24.0901,0.328944,-0.966129E-01,2.26209,99.2450,0.225075E-01,0.366426,2.22598
2022-06-21T200000_AIU-1552.ghg,2022-06-21,20:30,172.8540,18000,0.00000,0.00000,NaN,NaN,427.921,9.48504,0.304658,1.96770,30.1783,0.456958,-0.264058E-02,2.54847,24.1621,0.251075,-0.358166E-01,2.57938,99.2512,0.128711E-01,-0.257565,2.78321
2022-06-21T203000_AIU-1552.ghg,2022-06-21,21:00,172.8748,18000,0.00000,0.00000,NaN,NaN,433.685,11.5796,0.304663,2.08707,30.5273,0.508643,-0.188447,2.53871,24.3669,0.279242,-0.205262,2.56625,99.2464,0.186576E-01,-0.100462,2.41921
2022-06-21T210000_AIU-1552.ghg,2022-06-21,21:30,172.8956,18000,0.00000,0.00000,NaN,NaN,434.509,9.92510,-0.503670E-01,1.75445,30.5567,0.462288,-0.460180,2.38837,24.3939,0.253550,-0.479861,2.41244,99.2439,0.188304E-01,0.855429,3.21588
2022-06-21T213000_AIU-1552.ghg,2022-06-21,22:00,172.9165,18000,0.00000,0.00000,NaN,NaN,442.930,7.47821,0.418774E-01,2.59094,30.7613,0.303131,-0.303049,2.78233,24.5106,0.165173,-0.331177,2.81075,99.2480,0.151146E-01,-0.406429E-01,2.45098
2022-06-21T220000_AIU-1552.ghg,2022-06-21,22:30,172.9373,18000,0.00000,0.00000,NaN,NaN,436.710,5.16819,-0.712904,2.90923,30.6320,0.262092,-0.624775,3.34900,24.4391,0.143457,-0.645653,3.37928,99.2469,0.107203E-01,0.274305,3.07812
2022-06-21T223000_AIU-1552.ghg,2022-06-21,23:00,172.9581,18000,0.00000,0.00000,NaN,NaN,437.079,8.63500,-0.159735,2.13608,30.7505,0.334073,-0.688547,2.79127,24.5021,0.181683,-0.709970,2.82698,99.2404,0.131240E-01,0.433354,2.46429
2022-06-21T230000_AIU-1552.ghg,2022-06-21,23:30,172.9790,18000,0.00000,0.00000,NaN,NaN,436.822,7.32472,-0.379926,1.95805,30.4819,0.332145,-0.653285E-01,2.29563,24.3577,0.181964,-0.886660E-01,2.30402,99.2532,0.133635E-01,-0.105724,2.17850
2022-06-21T233000_AIU-1552.ghg,2022-06-22,00:00,173.0000,18000,0.00000,0.00000,NaN,NaN,438.580,7.78113,-1.27047,3.36978,30.4349,0.325331,-0.885356,3.00707,24.3347,0.179300,-0.909312,3.04356,99.2630,0.165476E-01,0.863783,2.90367
2022-06-22T000000_AIU-1552.ghg,2022-06-22,00:30,173.0208,18000,0.00000,0.00000,NaN,NaN,430.038,7.15821,0.438696,2.54107,30.2468,0.282482,0.333258,2.86978,24.2310,0.155722,0.313306,2.84524,99.2651,0.126571E-01,-0.280120,2.84026
2022-06-22T003000_AIU-1552.ghg,2022-06-22,01:00,173.0416,18000,0.00000,0.00000,NaN,NaN,431.266,8.22855,0.121563,2.22855,30.5031,0.278958,-0.861264E-01,2.49719,24.3692,0.152325,-0.104451,2.49697,99.2497,0.114238E-01,-0.169212,2.74071
2022-06-22T010000_AIU-1552.ghg,2022-06-22,01:30,173.0624,18000,0.00000,0.00000,NaN,NaN,447.462,10.8894,-0.668198,2.50021,30.9921,0.305277,-0.462963,2.67056,24.6289,0.164426,-0.481418,2.70584,99.2248,0.182583E-01,-0.152310,2.15689
2022-06-22T013000_AIU-1552.ghg,2022-06-22,02:00,173.0833,18000,0.00000,0.00000,NaN,NaN,436.029,6.28556,-0.243093,2.22343,30.7607,0.201670,-0.127480,3.09208,24.4981,0.109536,-0.147162,3.10245,99.2440,0.105515E-01,-0.187304,2.98246
2022-06-22T020000_AIU-1552.ghg,2022-06-22,02:30,173.1041,18000,0.00000,0.00000,NaN,NaN,433.772,6.62549,0.244398,2.57542,30.7018,0.267730,0.145168,3.54543,24.4590,0.146220,0.916136E-01,3.52759,99.2463,0.147956E-01,-0.336266,3.86751
2022-06-22T023000_AIU-1552.ghg,2022-06-22,03:00,173.1249,18000,0.00000,0.00000,NaN,NaN,434.907,9.42261,0.347252,1.94323,30.7167,0.378705,0.869375E-01,2.22603,24.4659,0.206127,0.645086E-01,2.23124,99.2378,0.240899E-01,-0.509402,2.47009
2022-06-22T030000_AIU-1552.ghg,2022-06-22,03:30,173.1458,18000,0.00000,0.00000,NaN,NaN,438.943,9.08360,-0.314261,1.80833,30.8042,0.237238,-0.418412,3.27823,24.5136,0.129061,-0.439437,3.30117,99.2213,0.124975E-01,0.447399E-01,2.94370
2022-06-22T033000_AIU-1552.ghg,2022-06-22,04:00,173.1666,18000,0.00000,0.00000,NaN,NaN,428.628,8.52406,0.644966,1.93203,30.3487,0.215014,-0.190883,2.78293,24.2640,0.118462,-0.212211,2.77590,99.2379,0.112680E-01,0.648260E-01,2.62014
2022-06-22T040000_AIU-1552.ghg,2022-06-22,04:30,173.1874,18000,0.00000,0.00000,NaN,NaN,440.085,4.65325,-0.271340,2.64659,30.5550,0.224166,-0.310398E-01,2.81898,24.3784,0.122125,-0.530858E-01,2.83065,99.2248,0.122313E-01,-0.155601,2.61239
