first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-03-14T213000_AIU-1552.ghg,2022-03-14,22:00,73.9165,18000,0.00000,0.00000,NaN,NaN,436.800,8.27239,1.09980,4.18653,33.3490,0.245479,-0.296003E-01,2.74378,25.8359,0.124701,-0.311412E-01,2.71107,99.1482,0.142244E-01,-0.953384E-01,2.69452
2022-03-14T220000_AIU-1552.ghg,2022-03-14,22:30,73.9373,18000,0.00000,0.00000,NaN,NaN,423.562,2.26698,0.769816,2.96135,33.6713,0.569744,0.536648,2.86223,25.9977,0.283401,0.506215,2.79753,99.0455,0.513431E-01,-1.30944,5.58147
2022-03-14T223000_AIU-1552.ghg,2022-03-14,23:00,73.9581,18000,0.00000,0.00000,NaN,NaN,424.938,3.02215,0.631757,3.32969,33.3033,0.422976,0.663189,3.92317,25.8203,0.213762,0.627340,3.83721,99.0423,0.502569E-01,-1.50834,5.96302
2022-03-14T230000_AIU-1552.ghg,2022-03-14,23:30,73.9790,18000,0.00000,0.00000,NaN,NaN,424.007,4.20824,1.12779,3.33557,32.6766,0.469255,0.630688,3.51100,25.5028,0.240967,0.588575,3.41107,99.1010,0.486938E-01,-1.31936,5.25844
2022-03-14T233000_AIU-1552.ghg,2022-03-15,00:00,74.0000,18000,0.00000,0.00000,NaN,NaN,435.371,5.46541,0.762037,2.65870,32.6962,0.273393,0.291829E-01,3.11200,25.5205,0.140630,0.482684E-02,3.10129,99.1416,0.259084E-01,-0.403218,2.84151
2022-03-15T000000_AIU-1552.ghg,2022-03-15,00:30,74.0208,18000,0.00000,0.00000,NaN,NaN,442.382,3.34169,0.139765E-01,1.86123,32.7268,0.209278,0.360413,2.98671,25.5355,0.107691,0.345038,2.96843,99.1137,0.238122E-01,-0.630761,3.46579
2022-03-15T003000_AIU-1552.ghg,2022-03-15,01:00,74.0416,18000,0.00000,0.00000,NaN,NaN,441.146,8.50473,-0.972052,2.89090,32.5468,0.371150,-0.461163,3.86388,25.4400,0.193342,-0.512390,3.87847,99.0966,0.377443E-01,-1.15759,5.75418
2022-03-15T010000_AIU-1552.ghg,2022-03-15,01:30,74.0624,18000,0.00000,0.00000,NaN,NaN,433.289,6.53327,0.149569,1.88870,32.0473,0.421901,0.347904,3.51647,25.1760,0.220134,0.313536,3.43734,99.1040,0.430663E-01,-1.22996,5.66532
2022-03-15T013000_AIU-1552.ghg,2022-03-15,02:00,74.0833,18000,0.00000,0.00000,NaN,NaN,438.430,4.15120,-0.723741,3.48023,31.7255,0.458586,-0.740321,3.17906,24.9969,0.245138,-0.761216,3.21393,99.1511,0.371514E-01,0.505646,2.99166
2022-03-15T020000_AIU-1552.ghg,2022-03-15,02:30,74.1041,18000,0.00000,0.00000,NaN,NaN,444.208,8.27443,0.141040,1.98701,31.0337,0.378836,0.132066,2.29776,24.6183,0.205549,0.106667,2.27784,99.1666,0.489525E-01,-0.411710,2.41545
2022-03-15T023000_AIU-1552.ghg,2022-03-15,03:00,74.1249,18000,0.00000,0.00000,NaN,NaN,435.357,4.96100,0.179168,2.75306,30.4714,0.208822,0.122032,3.63555,24.3071,0.114030,0.100204,3.60724,99.2281,0.195147E-01,-0.140766,3.16182
2022-03-15T030000_AIU-1552.ghg,2022-03-15,03:30,74.1458,18000,0.00000,0.00000,NaN,NaN,438.353,3.48937,0.107679,2.80822,30.6256,0.186633,0.171097,3.38649,24.3882,0.101779,0.149673,3.36315,99.2152,0.174853E-01,-0.292686,2.88727
2022-03-15T033000_AIU-1552.ghg,2022-03-15,04:00,74.1666,18000,0.00000,0.00000,NaN,NaN,434.820,3.28241,-0.408962,2.49463,30.2997,0.255115,-0.148252,2.91639,24.2056,0.141019,-0.163698,2.92026,99.2350,0.191542E-01,-0.364609E-01,2.66856
2022-03-15T040000_AIU-1552.ghg,2022-03-15,04:30,74.1874,18000,0.00000,0.00000,NaN,NaN,437.899,4.62688,-0.174776,3.22959,30.1866,0.308798,-0.797724,3.80775,24.1402,0.171096,-0.828530,3.88355,99.2256,0.220226E-01,0.414870,3.04555
2022-03-15T043000_AIU-1552.ghg,2022-03-15,05:00,74.2082,18000,0.00000,0.00000,NaN,NaN,433.680,6.09371,-0.532595,2.33112,29.6041,0.403617,-0.578598,2.49013,23.8157,0.227431,-0.598148,2.50801,99.2501,0.281949E-01,-0.554722E-01,2.59371
2022-03-15T050000_AIU-1552.ghg,2022-03-15,05:30,74.2291,18000,0.00000,0.00000,NaN,NaN,438.375,3.14810,-0.311116,2.83377,29.9198,0.223225,-0.237146E-01,3.35923,23.9919,0.124082,-0.474277E-01,3.35034,99.2313,0.166549E-01,-0.211577,3.30990
2022-03-15T053000_AIU-1552.ghg,2022-03-15,06:00,74.2499,18000,0.00000,0.00000,NaN,NaN,435.317,4.31511,0.373872,2.99018,29.5773,0.262448,-0.146122E-01,2.66065,23.8014,0.146977,-0.401329E-01,2.66386,99.2455,0.188788E-01,-0.169385,2.69837
2022-03-15T060000_AIU-1552.ghg,2022-03-15,06:30,74.2707,18000,0.00000,0.00000,NaN,NaN,439.250,4.26303,0.423601E-01,2.75292,29.4520,0.271604,0.216913,2.84359,23.7338,0.152673,0.195195,2.85255,99.2500,0.206604E-01,-0.789969,3.71485
2022-03-15T063000_AIU-1552.ghg,2022-03-15,07:00,74.2916,18000,0.00000,0.00000,NaN,NaN,438.874,4.80384,-0.319316,2.70526,29.4797,0.277874,-0.423707,2.84948,23.7520,0.157093,-0.442891,2.86183,99.2413,0.208727E-01,0.347997E-01,2.34278
2022-03-15T070000_AIU-1552.ghg,2022-03-15,07:30,74.3124,18000,0.00000,0.00000,NaN,NaN,443.647,4.04554,-0.373479,2.54845,29.7254,0.238436,-0.436910,2.83684,23.8945,0.134448,-0.437978,2.82430,99.2038,0.288817E-01,-0.572005,2.64596
2022-03-15T073000_AIU-1552.ghg,2022-03-15,08:00,74.3332,18000,0.00000,0.00000,NaN,NaN,447.868,5.29341,-0.151017,1.96509,30.2937,0.375996,-0.181127,2.09019,24.2156,0.209096,-0.195550,2.09116,99.1701,0.235590E-01,-0.659866,2.59639
2022-03-15T080000_AIU-1552.ghg,2022-03-15,08:30,74.3541,18000,0.00000,0.00000,NaN,NaN,448.748,4.60196,-0.154288E-01,1.89926,31.2227,0.316866,-0.398286,3.24219,24.7294,0.171607,-0.420196,3.27255,99.2405,0.147363E-01,-0.152134,3.28183
2022-03-15T083000_AIU-1552.ghg,2022-03-15,09:00,74.3749,18000,0.00000,0.00000,NaN,NaN,442.295,2.49053,0.307686,2.04220,30.5530,0.334660,0.925318,3.85604,24.3718,0.182706,0.879178,3.75164,99.2710,0.185063E-01,-0.374319,2.31190
2022-03-15T090000_AIU-1552.ghg,2022-03-15,09:30,74.3957,18000,0.00000,0.00000,NaN,NaN,444.495,1.91192,-0.252360,2.65840,30.6933,0.268178,0.739063,4.32579,24.4541,0.144739,0.731017,4.30892,99.2553,0.112778E-01,-0.935202E-01,2.51000
2022-03-15T093000_AIU-1552.ghg,2022-03-15,10:00,74.4166,18000,0.00000,0.00000,NaN,NaN,439.883,1.41459,0.401913E-02,2.54968,30.5923,0.353889,0.702969,3.56517,24.4050,0.193980,0.662136,3.48922,99.1907,0.298794E-01,0.745919E-01,1.57111
2022-03-15T100000_AIU-1552.ghg,2022-03-15,10:30,74.4374,18000,0.00000,0.00000,NaN,NaN,441.445,2.18404,-0.183954,1.84666,31.0029,0.487375,0.599637,2.92944,24.6313,0.261434,0.569178,2.85223,99.1220,0.252442E-01,0.175755,1.92224
2022-03-15T103000_AIU-1552.ghg,2022-03-15,11:00,74.4582,18000,0.00000,0.00000,NaN,NaN,440.974,2.08834,-0.185956,2.12778,31.4661,0.521251,0.623172,4.07662,24.8852,0.275542,0.560082,4.01224,99.0294,0.233542E-01,0.790928,3.02502
2022-03-15T110000_AIU-1552.ghg,2022-03-15,11:30,74.4790,18000,0.00000,0.00000,NaN,NaN,436.902,1.17834,-0.201776,3.28762,31.4523,0.529523,0.976194,4.09907,24.8753,0.280018,0.924042,3.92254,99.0177,0.276532E-01,0.959148,5.43828
2022-03-15T113000_AIU-1552.ghg,2022-03-15,12:00,74.4999,18000,0.00000,0.00000,NaN,NaN,435.935,0.851262,-0.717816,2.98886,31.2619,0.482230,1.20726,4.44985,24.7749,0.255392,1.15842,4.27460,98.8939,0.287959E-01,0.692928,2.89924
2022-03-15T120000_AIU-1552.ghg,2022-03-15,12:30,74.5207,18000,0.00000,0.00000,NaN,NaN,433.531,0.765276,0.307460,3.08893,31.6997,0.523080,1.34696,4.73947,25.0018,0.273040,1.31459,4.61413,98.9072,0.535938E-01,0.736238,2.65527
2022-03-15T123000_AIU-1552.ghg,2022-03-15,13:00,74.5415,18000,0.00000,0.00000,NaN,NaN,431.721,0.695388,-0.715899,3.60101,32.0135,0.557662,1.22739,4.56314,25.1588,0.288494,1.17878,4.37613,99.0117,0.244330E-01,-0.708094E-01,3.51284
2022-03-15T130000_AIU-1552.ghg,2022-03-15,13:30,74.5624,18000,0.00000,0.00000,NaN,NaN,430.128,1.00206,-0.979671,4.19977,32.4382,0.594298,0.998982,3.64040,25.3709,0.306238,0.960654,3.51567,98.9455,0.668569E-01,-0.466635,2.19111
2022-03-15T133000_AIU-1552.ghg,2022-03-15,14:00,74.5832,18000,0.00000,0.00000,NaN,NaN,423.845,3.41497,-0.213381,1.41456,32.1616,0.779050,0.227168,3.55413,25.2124,0.409160,0.133793,3.54152,98.9040,0.968989E-01,0.140787,1.33793
2022-03-15T140000_AIU-1552.ghg,2022-03-15,14:30,74.6040,18000,0.00000,0.00000,NaN,NaN,424.386,2.99059,0.410247,10.4725,31.9543,0.615087,-0.722606,3.52067,25.1070,0.321768,-0.782145,3.69221,98.9582,0.745283E-01,-0.268144,1.33272
2022-03-15T143000_AIU-1552.ghg,2022-03-15,15:00,74.6248,18000,0.00000,0.00000,NaN,NaN,436.248,32.9003,2.51356,9.11066,32.8860,1.85427,1.70867,5.39467,25.5568,0.915887,1.60144,5.06537,98.8931,1.00527,-4.49171,26.5710
2022-03-15T150000_AIU-1552.ghg,2022-03-15,15:30,74.6457,18000,0.00000,0.00000,NaN,NaN,417.216,1.08012,1.52236,16.7809,30.9590,0.349930,0.245565,3.61387,24.5583,0.190881,0.201274,3.55694,99.0256,0.495160E-01,0.824364,2.20858
2022-03-15T153000_AIU-1552.ghg,2022-03-15,16:00,74.6665,18000,0.00000,0.00000,NaN,NaN,421.511,2.09293,0.540339,9.24482,31.1419,0.486726,0.132478,3.64761,24.6419,0.261371,0.385216E-01,3.68488,99.0063,0.240277E-01,1.28603,4.61023
2022-03-15T160000_AIU-1552.ghg,2022-03-15,16:30,74.6873,18000,0.00000,0.00000,NaN,NaN,418.716,1.68858,1.32264,8.05906,32.6376,0.484251,-0.482455,3.05998,25.4167,0.248779,-0.525807,3.11456,99.0084,0.229117E-01,1.89355,7.48608
2022-03-15T163000_AIU-1552.ghg,2022-03-15,17:00,74.7082,18000,0.00000,0.00000,NaN,NaN,417.936,1.16025,2.46019,34.5134,32.8230,0.248846,0.448793,4.53797,25.5061,0.128187,0.413876,4.42780,99.0329,0.228316E-01,0.564530,2.59936
2022-03-15T170000_AIU-1552.ghg,2022-03-15,17:30,74.7290,18000,0.00000,0.00000,NaN,NaN,414.321,1.05717,0.834784,2.90664,32.8576,0.350696,2.24807,11.5339,25.5135,0.176911,2.17476,10.9299,99.0630,0.171899E-01,0.808059E-02,2.53454
2022-03-15T173000_AIU-1552.ghg,2022-03-15,18:00,74.7498,18000,0.00000,0.00000,NaN,NaN,413.795,0.912802,2.05304,17.8882,33.0702,0.325712,0.921106,3.66283,25.6316,0.163843,0.903788,3.60971,99.0750,0.169748E-01,-0.179403,2.00720
2022-03-15T180000_AIU-1552.ghg,2022-03-15,18:30,74.7707,18000,0.00000,0.00000,NaN,NaN,413.059,1.16794,4.84661,31.0548,32.6203,0.371701,1.50429,5.77351,25.4074,0.191141,1.46334,5.64239,99.0675,0.178536E-01,-0.916071,4.79866
2022-03-15T183000_AIU-1552.ghg,2022-03-15,19:00,74.7915,18000,0.00000,0.00000,NaN,NaN,416.584,7.83584,2.51636,8.73568,32.5001,0.851880,0.639404,2.25430,25.3464,0.438007,0.604019,2.17559,99.0479,0.244807E-01,-1.20814,4.29238
2022-03-15T190000_AIU-1552.ghg,2022-03-15,19:30,74.8123,18000,0.00000,0.00000,NaN,NaN,422.184,7.57532,0.762623,2.44102,33.1856,0.564164,-0.222484E-02,2.41857,25.7108,0.286728,-0.390175E-01,2.39978,99.0293,0.186619E-01,-0.366506E-01,2.56425
2022-03-15T193000_AIU-1552.ghg,2022-03-15,20:00,74.8332,18000,0.00000,0.00000,NaN,NaN,425.536,5.85137,-0.197790E-01,2.47207,33.3950,0.364605,-0.273237,2.76012,25.8228,0.185883,-0.317420,2.77807,99.0202,0.178598E-01,0.113352,2.70028
2022-03-15T200000_AIU-1552.ghg,2022-03-15,20:30,74.8540,18000,0.00000,0.00000,NaN,NaN,424.720,16.7563,2.80731,10.1602,31.7805,1.73304,-1.64251,6.77078,24.9740,0.957435,-1.87225,7.42592,98.7544,1.11397,-2.78491,11.0251
2022-03-15T203000_AIU-1552.ghg,2022-03-15,21:00,74.8748,18000,0.00000,0.00000,NaN,NaN,998.272,394.886,0.317323,2.44893,19.0861,6.33011,1.08206,3.29749,16.0337,4.86007,0.517128,2.87208,60.8412,18.0024,1.40755,3.49338
2022-03-15T210000_AIU-1552.ghg,2022-03-15,21:30,74.8956,18000,0.00000,0.00000,NaN,NaN,753.637,56.7563,1.74250,20.4682,23.1555,2.73551,-1.02192,2.94173,19.6903,2.03964,-1.21941,3.87802,70.7209,10.5133,-0.723924,2.39402
2022-03-15T213000_AIU-1552.ghg,2022-03-15,22:00,74.9165,18000,0.00000,0.00000,NaN,NaN,484.810,83.9695,1.59807,3.89939,32.7246,2.27952,-0.997873,3.80883,25.4761,1.21856,-1.16234,3.93028,97.0696,4.53346,-1.72063,4.14783
2022-03-15T220000_AIU-1552.ghg,2022-03-15,22:30,74.9373,18000,0.00000,0.00000,NaN,NaN,436.582,5.66939,1.04440,9.22434,32.9139,0.292529,0.146989,2.68788,25.6164,0.148986,0.127592,2.69514,99.2499,0.150697E-01,0.210381,2.21718
2022-03-15T223000_AIU-1552.ghg,2022-03-15,23:00,74.9581,18000,0.00000,0.00000,NaN,NaN,445.363,6.03400,0.431513,3.77189,32.9575,0.246941,-0.319018,2.75254,25.6440,0.127605,-0.339159,2.73737,99.2557,0.118913E-01,0.372221E-01,2.30588
2022-03-15T230000_AIU-1552.ghg,2022-03-15,23:30,74.9790,18000,0.00000,0.00000,NaN,NaN,437.783,6.00459,0.701685,2.85607,33.0215,0.305135,0.834761,9.81293,25.6783,0.155403,0.756876,8.50101,99.2440,0.130929,-59.0239,3741.68
2022-03-15T233000_AIU-1552.ghg,2022-03-16,00:00,75.0000,18000,0.00000,0.00000,NaN,NaN,441.168,8.48206,0.428265,2.24508,32.9198,0.246487,0.736800,3.87819,25.6349,0.125302,0.696344,3.78362,99.2567,0.126248E-01,-1.24198,5.38290
2022-03-16T000000_AIU-1552.ghg,2022-03-16,00:30,75.0208,18000,0.00000,0.00000,NaN,NaN,439.704,7.62620,0.140348E-01,5.96751,32.9021,0.391355,-0.985746,5.39948,25.6265,0.202496,-1.03504,5.50910,99.2465,0.142120E-01,0.258825,4.03145
2022-03-16T003000_AIU-1552.ghg,2022-03-16,01:00,75.0416,18000,0.00000,0.00000,NaN,NaN,439.195,6.81561,0.530043,2.61952,32.6775,0.342659,-0.358111,2.85688,25.5056,0.176484,-0.387776,2.88556,99.2480,0.115171E-01,0.186121E-01,2.73437
2022-03-16T010000_AIU-1552.ghg,2022-03-16,01:30,75.0624,18000,0.00000,0.00000,NaN,NaN,441.026,4.65931,-0.290828,2.79608,32.3952,0.511498,-0.468755,3.43611,25.3553,0.266678,-0.516448,3.55787,99.2516,0.114005E-01,-0.282551,2.96684
2022-03-16T013000_AIU-1552.ghg,2022-03-16,02:00,75.0833,18000,0.00000,0.00000,NaN,NaN,438.717,3.30600,0.813958E-01,2.40704,31.3004,0.489820,-0.305422,3.12363,24.7736,0.264724,-0.348576,3.16093,99.2634,0.131196E-01,0.214481,2.59972
2022-03-16T020000_AIU-1552.ghg,2022-03-16,02:30,75.1041,18000,0.00000,0.00000,NaN,NaN,436.485,2.81782,-0.342540,2.56632,30.2775,0.314978,-0.235097,3.02847,24.2090,0.174044,-0.257305,3.04484,99.3000,0.941445E-02,-0.252036,2.49134
2022-03-16T023000_AIU-1552.ghg,2022-03-16,03:00,75.1249,18000,0.00000,0.00000,NaN,NaN,436.098,4.05577,-0.406903,2.09332,30.3779,0.278791,-0.135846,2.83257,24.2564,0.154015,-0.154710,2.83517,99.2944,0.109658E-01,0.210874E-01,2.54106
2022-03-16T030000_AIU-1552.ghg,2022-03-16,03:30,75.1458,18000,0.00000,0.00000,NaN,NaN,436.437,3.60249,-0.205268,2.26012,30.5462,0.241620,-0.305249,3.00238,24.3388,0.133460,-0.316198,2.99251,99.3129,0.953544E-02,0.188332,2.60290
2022-03-16T033000_AIU-1552.ghg,2022-03-16,04:00,75.1666,18000,0.00000,0.00000,NaN,NaN,435.963,3.72238,-0.445057,2.52651,30.4320,0.288701,-0.581986E-01,2.17385,24.2686,0.157624,-0.758106E-01,2.19057,99.3265,0.101782E-01,-0.833723E-01,2.22112
2022-03-16T040000_AIU-1552.ghg,2022-03-16,04:30,75.1874,18000,0.00000,0.00000,NaN,NaN,437.382,5.31994,-0.660141,2.61960,30.6342,0.296325,-0.443857,2.86304,24.3804,0.163035,-0.481268,2.88292,99.3061,0.134416E-01,0.289961,2.41854
2022-03-16T043000_AIU-1552.ghg,2022-03-16,05:00,75.2082,18000,0.00000,0.00000,NaN,NaN,438.631,4.26650,-0.290199,2.59473,30.7112,0.284740,-0.480409,2.20646,24.4255,0.155098,-0.490170,2.21482,99.2807,0.127034E-01,-0.440358E-01,2.21743
2022-03-16T050000_AIU-1552.ghg,2022-03-16,05:30,75.2291,18000,0.00000,0.00000,NaN,NaN,433.273,6.56342,-0.168632,2.16113,30.4440,0.337076,-0.223185,2.76180,24.2791,0.184761,-0.247228,2.77214,99.2664,0.974718E-02,-0.109303E-01,2.62919
2022-03-16T053000_AIU-1552.ghg,2022-03-16,06:00,75.2499,18000,0.00000,0.00000,NaN,NaN,436.840,6.71765,0.801844,3.08058,30.5590,0.284296,0.395942,2.81074,24.3401,0.155403,0.365716,2.79194,99.2724,0.130093E-01,-19.2006,1347.86
2022-03-16T060000_AIU-1552.ghg,2022-03-16,06:30,75.2707,18000,0.00000,0.00000,NaN,NaN,433.280,10.0873,1.09770,2.63140,30.6120,0.388366,-0.773152E-01,2.24843,24.3755,0.211258,-0.110376,2.24474,99.2351,0.251898E-01,-0.491355,1.96366
2022-03-16T063000_AIU-1552.ghg,2022-03-16,07:00,75.2916,18000,0.00000,0.00000,NaN,NaN,447.630,115.159,16.5061,508.148,27.5805,6.09018,-2.52248,8.31386,21.9913,5.76902,-3.47786,16.5643,95.2774,10.8388,-3.33509,15.3629
2022-03-16T070000_AIU-1552.ghg,2022-03-16,07:30,75.3124,18000,0.00000,0.00000,NaN,NaN,2065.18,3706.67,6.53550,82.1186,3.39492,10.0050,4.83137,35.5632,-5.81390,16.2371,-0.212098,4.81039,33.0103,10.1851,-0.152320,5.63274
2022-03-16T073000_AIU-1552.ghg,2022-03-16,08:00,75.3332,18000,0.00000,0.00000,NaN,NaN,624.524,98.9951,2.52334,9.26025,7.68701,3.44867,-1.90278,6.44350,2.98944,8.14037,-3.85167,18.7734,57.1356,10.1839,0.295933E-02,1.48751
2022-03-16T080000_AIU-1552.ghg,2022-03-16,08:30,75.3541,18000,0.00000,0.00000,NaN,NaN,1621.68,746.307,0.207690,1.32964,6.03659,11.5041,1.37027,3.91024,4.06453,17.0955,-0.804997,3.82916,45.0441,15.6572,0.434028,2.26441
2022-03-16T083000_AIU-1552.ghg,2022-03-16,09:00,75.3749,18000,0.00000,0.00000,NaN,NaN,480.891,21.2681,1.25222,4.45727,17.9776,2.06157,-0.642337,2.81470,15.7188,1.87471,-0.860084,3.08756,89.2412,2.89673,-0.647430,2.51141
2022-03-16T090000_AIU-1552.ghg,2022-03-16,09:30,75.3957,18000,0.00000,0.00000,NaN,NaN,451.816,6.77187,0.507185,1.83049,23.5472,1.58525,0.493088,2.35743,20.0784,1.07833,0.395142,2.29166,95.2602,1.39084,-0.353905,1.69929
2022-03-16T093000_AIU-1552.ghg,2022-03-16,10:00,75.4166,18000,0.00000,0.00000,NaN,NaN,417.758,7.38997,1.79441,5.27344,28.5671,1.25466,-0.814000,5.59578,23.2614,0.741478,-1.05572,6.32356,99.4414,0.502123,-2.22990,6.75266
2022-03-16T100000_AIU-1552.ghg,2022-03-16,10:30,75.4374,18000,0.00000,0.00000,NaN,NaN,414.165,2.96738,5.26392,56.1885,29.3878,0.791336,1.14847,4.05651,23.7464,0.442413,1.08532,3.90221,99.4813,0.701130E-01,0.446964,2.14136
2022-03-16T103000_AIU-1552.ghg,2022-03-16,11:00,75.4582,18000,0.00000,0.00000,NaN,NaN,417.107,0.794856,0.601508,3.50493,28.3294,0.562239,1.89788,8.27524,23.1409,0.323026,1.81317,7.71916,99.3725,0.276875E-01,0.745292,2.30744
2022-03-16T110000_AIU-1552.ghg,2022-03-16,11:30,75.4790,18000,0.00000,0.00000,NaN,NaN,417.379,0.885135,-0.122623,2.13152,28.7679,0.636286,1.43127,5.06582,23.3851,0.360490,1.37742,4.83754,99.3528,0.131755E-01,-0.452103,2.41659
2022-03-16T113000_AIU-1552.ghg,2022-03-16,12:00,75.4999,18000,0.00000,0.00000,NaN,NaN,415.662,0.701089,0.718969,14.4917,29.4322,0.770549,0.907605,3.53164,23.7556,0.430933,0.850923,3.36265,99.3022,0.333493E-01,-0.901871,2.75038
2022-03-16T120000_AIU-1552.ghg,2022-03-16,12:30,75.5207,18000,0.00000,0.00000,NaN,NaN,414.938,0.489106,-0.508434,3.38484,29.8043,0.808192,0.855330,3.34263,23.9638,0.446926,0.800844,3.19438,99.3517,0.399847E-01,0.169414,1.29996
2022-03-16T123000_AIU-1552.ghg,2022-03-16,13:00,75.5415,18000,0.00000,0.00000,NaN,NaN,415.279,0.454759,-0.527748,2.87354,30.2542,0.853102,0.601047,2.86065,24.2088,0.466132,0.552403,2.77544,99.4417,0.135174E-01,-1.01077,3.52727
2022-03-16T130000_AIU-1552.ghg,2022-03-16,13:30,75.5624,18000,0.00000,0.00000,NaN,NaN,415.146,0.470539,-0.384048,3.11959,30.5600,0.745188,0.768632,3.18841,24.3714,0.403074,0.718428,3.06268,99.3390,0.571730E-01,-0.191513,1.88124
2022-03-16T133000_AIU-1552.ghg,2022-03-16,14:00,75.5832,18000,0.00000,0.00000,NaN,NaN,415.097,0.633680,0.291292E-01,2.54084,30.7791,0.821363,0.704755,2.76183,24.4809,0.442904,0.658363,2.65974,99.2874,0.633609E-01,1.84591,4.83325
2022-03-16T140000_AIU-1552.ghg,2022-03-16,14:30,75.6040,18000,0.00000,0.00000,NaN,NaN,415.095,0.452724,-0.526955,3.54440,30.4979,0.741562,0.975591,3.36120,24.3169,0.401023,0.932431,3.22658,99.4367,0.575161E-01,-0.540718,1.84182
2022-03-16T143000_AIU-1552.ghg,2022-03-16,15:00,75.6248,18000,0.00000,0.00000,NaN,NaN,422.809,48.2584,6.29215,43.2007,29.8955,1.30877,-2.11428,10.7380,23.9692,0.766931,-2.42844,12.2178,99.0602,2.01119,-6.09053,40.6621
2022-03-16T150000_AIU-1552.ghg,2022-03-16,15:30,75.6457,18000,0.00000,0.00000,NaN,NaN,425.144,50.6942,5.28457,31.6582,29.3377,1.07733,-3.79963,22.8042,23.6573,0.653125,-4.23104,26.5965,98.9721,1.95633,-5.26397,31.5504
2022-03-16T153000_AIU-1552.ghg,2022-03-16,16:00,75.6665,18000,0.00000,0.00000,NaN,NaN,415.237,0.741693,0.901290,3.98015,29.2022,0.672384,0.558303,2.96804,23.5772,0.376699,0.533578,2.87461,99.3508,0.227149E-01,-0.110843,2.11745
2022-03-16T160000_AIU-1552.ghg,2022-03-16,16:30,75.6873,18000,0.00000,0.00000,NaN,NaN,415.762,0.727594,0.715949E-01,3.17922,29.3394,0.471700,0.817356,4.00017,23.6449,0.269135,0.776608,3.90131,99.3670,0.179610E-01,-0.227157,2.08169
2022-03-16T163000_AIU-1552.ghg,2022-03-16,17:00,75.7082,18000,0.00000,0.00000,NaN,NaN,416.226,0.822054,0.536979,5.62675,28.5141,0.510929,0.355345,2.92265,23.1648,0.295276,0.323664,2.87710,99.3778,0.115776E-01,-0.237341,2.74463
2022-03-16T170000_AIU-1552.ghg,2022-03-16,17:30,75.7290,18000,0.00000,0.00000,NaN,NaN,416.089,0.856686,4.98301,101.720,28.5040,0.498137,1.48117,6.98146,23.1516,0.284224,1.39571,6.50120,99.4270,0.264507E-01,-1.00554,3.14930
2022-03-16T173000_AIU-1552.ghg,2022-03-16,18:00,75.7498,18000,0.00000,0.00000,NaN,NaN,415.746,0.557175,0.912635E-01,2.74514,29.5398,0.552481,1.20252,4.77489,23.7464,0.307515,1.13669,4.57062,99.4623,0.220710E-01,0.337172E-02,1.72060
2022-03-16T180000_AIU-1552.ghg,2022-03-16,18:30,75.7707,18000,0.00000,0.00000,NaN,NaN,415.105,0.454636,-0.537462,2.96957,30.0430,0.714322,0.773059,3.47521,24.0241,0.392584,0.717526,3.35550,99.5039,0.218429E-01,0.815013E-01,1.36804
2022-03-16T183000_AIU-1552.ghg,2022-03-16,19:00,75.7915,18000,0.00000,0.00000,NaN,NaN,414.569,0.310583,-1.13080,4.56698,30.1739,0.604963,0.772310,4.32626,24.1114,0.330112,0.720462,4.19959,99.5216,0.785527E-02,-0.199882,2.27951
2022-03-16T190000_AIU-1552.ghg,2022-03-16,19:30,75.8123,18000,0.00000,0.00000,NaN,NaN,421.004,7.63937,0.800974,2.32141,31.0921,1.08825,-0.107735,1.75338,24.6180,0.588424,-0.143559,1.76095,99.5113,0.701024E-02,-0.103798,2.87461
2022-03-16T193000_AIU-1552.ghg,2022-03-16,20:00,75.8332,18000,0.00000,0.00000,NaN,NaN,422.692,8.91897,0.545892,2.25679,32.1278,0.493989,-0.854442E-01,4.00773,25.1807,0.258718,-0.150840,4.18629,99.5175,0.239846E-01,-23.7633,659.703
2022-03-16T200000_AIU-1552.ghg,2022-03-16,20:30,75.8540,18000,0.00000,0.00000,NaN,NaN,1944.54,5923.69,14.2466,381.514,26.4787,10.2513,-0.645967E-01,41.0821,20.9976,10.3031,-3.96880,22.0910,81.1015,31.6297,-1.43296,3.41782
2022-03-16T203000_AIU-1552.ghg,2022-03-16,21:00,75.8748,18000,0.00000,0.00000,NaN,NaN,2298.16,2227.40,27.7333,1566.98,33.9777,6.68821,-3.41850,15.6262,25.9169,4.53288,-4.89518,33.2332,78.6504,16.9027,-2.32589,9.03259
2022-03-16T210000_AIU-1552.ghg,2022-03-16,21:30,75.8956,18000,0.00000,0.00000,NaN,NaN,1164.84,394.270,2.11433,9.90916,36.1783,1.31982,-2.74130,20.0389,27.2107,0.652726,-3.22991,25.9115,91.7757,5.73576,-1.72070,7.36647
